#t	density_B	P_survival
10	1.25112	0.999667
12.5893	1.16099	0.999417
15.8489	1.06953	0.997667
19.9526	0.98231	0.991667
25.1189	0.896242	0.97275
31.6228	0.828099	0.941583
39.8107	0.758221	0.897083
50.1187	0.686328	0.82675
63.0957	0.623135	0.751917
79.4328	0.558063	0.672917
100	0.482414	0.579083
125.893	0.410026	0.486083
158.489	0.326206	0.385583
199.526	0.247812	0.293667
251.189	0.179625	0.211
316.228	0.117677	0.136833
398.107	0.0709141	0.0823333
501.187	0.0348932	0.0419167
630.957	0.0154922	0.0183333
794.328	0.00622656	0.007
1000	0.0017526	0.00183333
1258.93	8.59375e-05	0.000166667
1584.89	0	0
