#t	density_B	P_survival
10	1.26772	1
12.5893	1.18245	1
15.8489	1.08814	1
19.9526	0.999342	1
25.1189	0.906968	1
31.6228	0.841014	1
39.8107	0.777764	1
50.1187	0.71416	1
63.0957	0.657813	1
79.4328	0.608949	1
100	0.558404	1
125.893	0.514364	1
158.489	0.472191	1
199.526	0.433608	0.9999
251.189	0.395152	0.9993
316.228	0.363072	0.9979
398.107	0.331601	0.9917
501.187	0.302147	0.9805
630.957	0.274445	0.9595
794.328	0.249312	0.9291
1000	0.225974	0.8864
1258.93	0.203887	0.8343
1584.89	0.185431	0.7757
1995.26	0.166813	0.7077
2511.89	0.149369	0.6332
3162.28	0.13415	0.5568
3981.07	0.120775	0.4886
5011.87	0.109516	0.424
6309.57	0.0974701	0.3664
7943.28	0.0861771	0.3097
10000	0.0768025	0.2658
12589.3	0.0665457	0.2186
15848.9	0.0579107	0.1782
19952.6	0.047149	0.1439
25118.9	0.0382244	0.1131
31622.8	0.0293377	0.0865
39810.7	0.0204871	0.0597
50118.7	0.0131047	0.0375
63095.7	0.00808613	0.0226
79432.8	0.00382227	0.0106
100000	0.00178887	0.0046
125893	0.000808398	0.0023
158489	0.00014668	0.0005
199526	0	0
